"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 09 15:50:16 ICT 2022","Fri Dec 09 15:50:20 ICT 2022","4002","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA18","Customer login
",""
"passed","Wed Mar 15 14:52:08 ICT 2023","Wed Mar 15 14:53:42 ICT 2023","93657","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Fri Jan 13 14:50:46 ICT 2023","Fri Jan 13 14:50:49 ICT 2023","2839","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2_screen2","checkOutNotLogin2_screen2",""
"passed","Thu Mar 02 15:32:18 ICT 2023","Thu Mar 02 15:34:33 ICT 2023","134357","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_forgotPassWordCheckOut","forgot password - checkOut",""
"passed","Tue Mar 14 12:41:32 ICT 2023","Tue Mar 14 12:41:58 ICT 2023","26483","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_01","Edit BILLING ADDRESS",""
"passed","Wed Mar 15 13:56:50 ICT 2023","Wed Mar 15 13:57:06 ICT 2023","15672","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWithPhone_login","Login",""
"broken","Wed Feb 22 17:15:18 ICT 2023","Wed Feb 22 17:15:34 ICT 2023","15841","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_forgotPassWord","forgot password",""
"passed","Tue Jan 03 12:47:10 ICT 2023","Tue Jan 03 12:47:10 ICT 2023","413","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_04","Leave blank Email and Password",""
"passed","Mon Mar 06 11:01:26 ICT 2023","Mon Mar 06 11:01:26 ICT 2023","431","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI03","Login with email and leave the password field blank",""
"passed","Tue Jan 03 12:47:58 ICT 2023","Tue Jan 03 12:48:06 ICT 2023","8758","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_06","Next to Payment page successfully with Guest option and Ship to this address is yes",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","0","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI03","Login with email and leave the password field blank",""
"broken","Mon Jan 16 17:09:11 ICT 2023","Mon Jan 16 17:09:12 ICT 2023","1073","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin16_checkSubmitFormReviewPayments","checkOutLogin16_checkSubmitFormReviewPayments",""
"passed","Fri Mar 03 17:54:18 ICT 2023","Fri Mar 03 17:54:27 ICT 2023","8436","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_07","Check -Contact Information- edit function",""
"passed","Thu Jan 19 13:06:32 ICT 2023","Thu Jan 19 13:06:43 ICT 2023","10722","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard3_AddToShoppingBag","addToCard3_AddToShoppingBag",""
"passed","Sat Mar 04 22:20:19 ICT 2023","Sat Mar 04 22:20:23 ICT 2023","3324","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU011","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
At least 1 upper case letter",""
"passed","Thu Mar 16 10:46:15 ICT 2023","Thu Mar 16 10:48:58 ICT 2023","162539","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_01_02","Add new billing address with all valid data and next page successfully",""
"passed","Fri Jan 13 17:03:15 ICT 2023","Fri Jan 13 17:03:52 ICT 2023","37113","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin24_payPalSuccess","checkOutNotLogin24_payPalSuccess",""
"broken","Mon Mar 06 11:29:56 ICT 2023","Mon Mar 06 11:29:58 ICT 2023","1538","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI05","Login wrong email - password",""
"passed","Fri Feb 10 09:07:30 ICT 2023","Fri Feb 10 09:07:40 ICT 2023","10695","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut8_Login","checkOut8_Login",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","2","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU020","Create a new account with password # email register and missing lower case lette",""
"passed","Fri Feb 10 09:07:58 ICT 2023","Fri Feb 10 09:08:26 ICT 2023","27807","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut10_Login","checkOut10_Login",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","1","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU019","""Create a new account with password # email register and has:
characters < 8""",""
"broken","Fri Feb 17 13:26:19 ICT 2023","Fri Feb 17 13:26:19 ICT 2023","66","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU018","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"passed","Fri Feb 10 09:10:23 ICT 2023","Fri Feb 10 09:11:44 ICT 2023","80788","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut17_NotLogin","checkOut17_NotLogin",""
"passed","Mon Jan 30 17:28:00 ICT 2023","Mon Jan 30 17:28:04 ICT 2023","3884","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin15_screen1","checkOutLogin15_screen1",""
"passed","Fri Jan 13 17:03:52 ICT 2023","Fri Jan 13 17:03:56 ICT 2023","4521","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin24_screen1","checkOutNotLogin24_screen1",""
"broken","Fri Mar 03 09:25:17 ICT 2023","Fri Mar 03 09:26:07 ICT 2023","50033","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU019","""Create a new account with password # email register and has:
characters < 8""",""
"passed","Tue Mar 21 17:07:29 ICT 2023","Tue Mar 21 17:09:06 ICT 2023","96493","LAT","Run Test","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWeb_CreateAccount","Create new customer successfully with store enable email confirm",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","3","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"passed","Mon Jan 16 11:08:04 ICT 2023","Mon Jan 16 11:08:07 ICT 2023","3162","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_05","ladingWedding_05",""
"broken","Fri Feb 17 13:26:20 ICT 2023","Fri Feb 17 13:26:20 ICT 2023","58","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU024","Register an account with the email already in the system",""
"passed","Fri Jan 13 12:39:58 ICT 2023","Fri Jan 13 12:40:16 ICT 2023","18423","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormHomeLogin","SignUp_FormHomeLogin",""
"passed","Fri Jan 13 17:02:06 ICT 2023","Fri Jan 13 17:02:16 ICT 2023","9261","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin13_checkFormShipment","checkOutNotLogin13_checkFormShipment",""
"passed","Tue Jan 10 11:37:41 ICT 2023","Tue Jan 10 11:37:46 ICT 2023","5181","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkAddToShoppingBag","checkAddToShoppingBag",""
"passed","Sat Mar 04 21:41:41 ICT 2023","Sat Mar 04 21:41:45 ICT 2023","4657","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI010","Login wrong phone number ",""
"broken","Sun Feb 26 17:10:51 ICT 2023","Sun Feb 26 17:10:51 ICT 2023","63","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI014","Entered the wrong code sent to the email",""
"broken","Wed Feb 01 09:30:05 ICT 2023","Wed Feb 01 09:31:46 ICT 2023","101026","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut19_NotLogin","checkOut19_NotLogin",""
"passed","Fri Mar 03 17:54:09 ICT 2023","Fri Mar 03 17:54:18 ICT 2023","9500","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_06","Check -Change Password- function in contact information ",""
"broken","Thu Feb 23 11:29:24 ICT 2023","Thu Feb 23 11:29:48 ICT 2023","23946","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_01","Check function icon  view order of completed order",""
"broken","Mon Mar 13 14:23:54 ICT 2023","Mon Mar 13 14:23:59 ICT 2023","5072","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MW_04","Remove a item saved ",""
"broken","Fri Mar 03 09:26:07 ICT 2023","Fri Mar 03 09:26:57 ICT 2023","50018","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU020","Create a new account with password # email register and missing lower case lette",""
"passed","Sat Mar 04 21:42:06 ICT 2023","Sat Mar 04 21:42:35 ICT 2023","29264","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI018","create valid new password",""
"passed","Fri Feb 10 09:16:57 ICT 2023","Fri Feb 10 09:17:35 ICT 2023","38078","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignUp2_FormCreateAccount","SignUp2_FormCreateAccount",""
"passed","Tue Mar 21 17:10:35 ICT 2023","Tue Mar 21 17:11:46 ICT 2023","70651","LAT","Run Test","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWeb_forgotPassWordCheckOut","forgot password - checkOut",""
"passed","Fri Jan 13 14:36:44 ICT 2023","Fri Jan 13 14:36:48 ICT 2023","4192","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen2","checkOutNotLogin1_screen2",""
"passed","Mon Jan 30 17:56:13 ICT 2023","Mon Jan 30 17:56:54 ICT 2023","41075","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut21_NotLogin","checkOut21_NotLogin",""
"passed","Fri Feb 10 09:35:24 ICT 2023","Fri Feb 10 09:36:42 ICT 2023","78791","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_06","ringHome_06",""
"passed","Fri Jan 13 01:59:34 ICT 2023","Fri Jan 13 01:59:37 ICT 2023","2788","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formRegis_02","checkOutNotLogin_formRegis_02",""
"passed","Fri Jan 13 17:02:16 ICT 2023","Fri Jan 13 17:02:17 ICT 2023","1041","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin14_checkBtnEditShippingMethod","checkOutNotLogin14_checkBtnEditShippingMethod",""
"passed","Sat Mar 04 21:41:45 ICT 2023","Sat Mar 04 21:41:53 ICT 2023","8014","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI011","Login wrong password ",""
"passed","Mon Mar 20 16:23:41 ICT 2023","Mon Mar 20 16:23:51 ICT 2023","9955","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_06","Submit Return form, Next step and not input Email",""
"passed","Fri Feb 10 08:49:58 ICT 2023","Fri Feb 10 08:50:47 ICT 2023","49784","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage2_checkStickyTitle","productPage2_checkStickyTitle",""
"passed","Mon Jan 30 17:27:02 ICT 2023","Mon Jan 30 17:27:28 ICT 2023","25741","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin7_checkFormLoginAddress","checkOutLogin7_checkFormLoginAddress",""
"passed","Thu Jan 05 15:54:01 ICT 2023","Thu Jan 05 15:54:33 ICT 2023","32154","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","loginForm","loginForm",""
"passed","Mon Mar 13 17:01:14 ICT 2023","Mon Mar 13 17:01:26 ICT 2023","12096","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_07","Check -Contact Information- edit function",""
"broken","Mon Feb 27 15:58:35 ICT 2023","Mon Feb 27 15:59:26 ICT 2023","51744","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
"passed","Fri Jan 13 08:40:21 ICT 2023","Fri Jan 13 08:41:02 ICT 2023","40340","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_viewWithIconMiniCart","checkOutNotLogin_viewWithIconMiniCart",""
"broken","Fri Mar 03 09:26:57 ICT 2023","Fri Mar 03 09:27:47 ICT 2023","50039","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU021","Create a new account with password # email register and missing upper case letter",""
"passed","Fri Jan 13 09:46:33 ICT 2023","Fri Jan 13 09:46:38 ICT 2023","5341","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkProduct2_ChangeUI","checkProduct2_ChangeUI",""
"broken","Sun Feb 26 16:52:37 ICT 2023","Sun Feb 26 16:52:37 ICT 2023","31","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU022","Create a new account with password # email register and missing special character",""
"broken","Sun Feb 26 17:10:48 ICT 2023","Sun Feb 26 17:10:48 ICT 2023","30","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI04","Login with password and leave the email field blank",""
"broken","Tue Mar 14 12:34:50 ICT 2023","Tue Mar 14 12:34:58 ICT 2023","8160","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_05","Check order status = Delivery, display in tab Recent Orders ",""
"passed","Fri Jan 13 01:58:22 ICT 2023","Fri Jan 13 01:58:48 ICT 2023","25801","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formRegis","checkOutNotLogin_formRegis",""
"broken","Wed Mar 15 03:53:19 ICT 2023","Wed Mar 15 03:53:19 ICT 2023","9","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"passed","Fri Feb 10 08:42:09 ICT 2023","Fri Feb 10 08:42:20 ICT 2023","10696","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_10","homePage_10",""
"passed","Sat Mar 04 21:38:08 ICT 2023","Sat Mar 04 21:38:11 ICT 2023","3019","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI06","Login with wrong password",""
"broken","Tue Mar 14 09:17:32 ICT 2023","Tue Mar 14 09:17:33 ICT 2023","1418","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_05","  Set as Default a address in section Additional Address Entries",""
"passed","Mon Jan 30 17:30:41 ICT 2023","Mon Jan 30 17:30:44 ICT 2023","2978","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin27_failForm","checkOutNotLogin27_failForm",""
"broken","Tue Jan 10 14:54:31 ICT 2023","Tue Jan 10 14:54:31 ICT 2023","192","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_02","checkOutNotLogin_02",""
"passed","Fri Feb 10 09:02:48 ICT 2023","Fri Feb 10 09:03:46 ICT 2023","57745","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen10","productPage3_screen10",""
"passed","Wed Mar 15 13:54:55 ICT 2023","Wed Mar 15 13:56:50 ICT 2023","114675","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWithPhone_forgotPassWord","forgot password",""
"passed","Fri Jan 13 09:34:20 ICT 2023","Fri Jan 13 09:34:32 ICT 2023","11694","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage7_ByListingPrice","listingPage7_ByListingPrice",""
"passed","Fri Feb 10 09:20:53 ICT 2023","Fri Feb 10 09:20:54 ICT 2023","1725","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn4","SignIn4",""
"broken","Wed Feb 22 17:15:34 ICT 2023","Wed Feb 22 17:15:45 ICT 2023","10683","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_forgotPassWordCheckOut","forgot password - checkOut",""
"broken","Tue Mar 14 09:17:24 ICT 2023","Tue Mar 14 09:17:26 ICT 2023","2098","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_03","Edit a address in section Additional Address Entries",""
"passed","Sun Mar 05 23:13:58 ICT 2023","Sun Mar 05 23:14:04 ICT 2023","5714","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI019","create valid new password Success",""
"passed","Fri Feb 10 09:46:24 ICT 2023","Fri Feb 10 09:46:58 ICT 2023","34156","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_04","landingWedding_04",""
"passed","Fri Feb 17 10:57:25 ICT 2023","Fri Feb 17 10:57:27 ICT 2023","2158","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU03","Create new customer and input invalid data for email form",""
"passed","Fri Feb 10 09:09:18 ICT 2023","Fri Feb 10 09:10:23 ICT 2023","65893","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut15_NotLogin_viewBag","checkOut15_NotLogin_viewBag",""
"broken","Fri Feb 17 13:25:54 ICT 2023","Fri Feb 17 13:26:17 ICT 2023","22600","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU015","Create new customer and leave with blank form for required form",""
"passed","Fri Feb 17 10:57:21 ICT 2023","Fri Feb 17 10:57:25 ICT 2023","4035","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU02","Create new customer and leave with blank form for required form",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","0","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU018","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"broken","Wed Feb 01 09:26:54 ICT 2023","Wed Feb 01 09:27:36 ICT 2023","42170","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut13_Login","checkOut13_Login",""
"passed","Mon Jan 30 17:29:17 ICT 2023","Mon Jan 30 17:29:22 ICT 2023","4735","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin24_screen1","checkOutLogin24_screen1",""
"passed","Fri Feb 10 09:27:09 ICT 2023","Fri Feb 10 09:29:18 ICT 2023","129087","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn8","SignIn8",""
"passed","Thu Feb 23 16:42:47 ICT 2023","Thu Feb 23 16:45:14 ICT 2023","146711","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_forgotPassWordCheckOut","forgot password - checkOut",""
"skipped","Thu Feb 16 10:13:25 ICT 2023","Thu Feb 16 10:13:25 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI010","Login wrong phone number ",""
"broken","Thu Mar 16 10:52:52 ICT 2023","Thu Mar 16 10:52:53 ICT 2023","1707","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_08","Add new another shipping address",""
"passed","Mon Jan 09 15:04:07 ICT 2023","Mon Jan 09 15:04:12 ICT 2023","5230","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_12","listingPage_12",""
"passed","Mon Mar 06 13:36:56 ICT 2023","Mon Mar 06 13:37:13 ICT 2023","17004","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU06","Create an account with the same password as the register email",""
"broken","Tue Mar 14 12:35:25 ICT 2023","Tue Mar 14 12:35:31 ICT 2023","6215","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_09","Check -Billing Address- edit function ",""
"broken","Sun Feb 26 16:52:37 ICT 2023","Sun Feb 26 16:52:39 ICT 2023","1101","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU023_Case_14","Create new customer successfully with store enable phone number confirm",""
"passed","Tue Jan 03 12:47:10 ICT 2023","Tue Jan 03 12:47:19 ICT 2023","8384","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_05","Check link forgot password",""
"passed","Mon Mar 13 16:57:26 ICT 2023","Mon Mar 13 16:57:39 ICT 2023","12728","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_06","Set Default Billing Address when edit address",""
"passed","Wed Mar 15 13:52:40 ICT 2023","Wed Mar 15 13:54:55 ICT 2023","135231","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWithPhon_CreateAccount","Create new customer successfully with store enable phone confirm",""
"passed","Mon Jan 16 10:44:56 ICT 2023","Mon Jan 16 10:44:59 ICT 2023","2719","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_17","ringHome_17",""
"broken","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","14","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","beforeTest","beforeTest",""
"passed","Fri Feb 10 09:06:46 ICT 2023","Fri Feb 10 09:07:03 ICT 2023","16907","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut6_Login","checkOut6_Login",""
"broken","Mon Mar 06 11:08:13 ICT 2023","Mon Mar 06 11:08:13 ICT 2023","40","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI015","Resend the code to email",""
"passed","Tue Mar 14 12:07:51 ICT 2023","Tue Mar 14 12:08:16 ICT 2023","24086","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_01","Save a item form product view",""
"passed","Wed Jan 18 16:21:42 ICT 2023","Wed Jan 18 16:22:13 ICT 2023","31525","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin22","checkOutNotLogin22",""
"passed","Fri Jan 13 09:32:09 ICT 2023","Fri Jan 13 09:32:19 ICT 2023","10502","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_4","listingPage_4",""
"passed","Mon Mar 20 16:23:14 ICT 2023","Mon Mar 20 16:23:27 ICT 2023","12721","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_04","Next step with customer invalid",""
"passed","Mon Jan 30 17:28:37 ICT 2023","Mon Jan 30 17:29:17 ICT 2023","39826","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin24_payPalSuccess","checkOutLogin24_payPalSuccess",""
"passed","Mon Dec 05 15:07:52 ICT 2022","Mon Dec 05 15:08:01 ICT 2022","8797","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP02","Using ajax instead of reloading page when click on filter left",""
"broken","Fri Feb 03 13:46:19 ICT 2023","Fri Feb 03 13:46:28 ICT 2023","9157","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter2","listingPage_filter2",""
"broken","Wed Mar 15 17:39:16 ICT 2023","Wed Mar 15 17:39:18 ICT 2023","2087","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_07","Add new another shipping address",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","2","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU05","Create new customer and input email exist on database",""
"passed","Tue Feb 14 16:52:13 ICT 2023","Tue Feb 14 16:52:15 ICT 2023","1822","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU019","""Create a new account with password # email register and has:
characters < 8""",""
"passed","Sun Mar 05 23:13:01 ICT 2023","Sun Mar 05 23:13:04 ICT 2023","2570","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI010","Login wrong phone number ",""
"passed","Fri Mar 03 13:41:42 ICT 2023","Fri Mar 03 13:41:48 ICT 2023","6453","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU07","Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Tue Mar 14 12:42:19 ICT 2023","Tue Mar 14 12:42:39 ICT 2023","19360","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_09","ADD NEW ADDRESS",""
"passed","Thu Mar 02 15:31:24 ICT 2023","Thu Mar 02 15:32:18 ICT 2023","54493","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_forgotPassWord","forgot password",""
"broken","Tue Mar 14 12:34:43 ICT 2023","Tue Mar 14 12:34:50 ICT 2023","7251","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
